"time","T0","T1","T2","T3","T4","T5","T6","T7","H0","H1","H2","H3","H4","H5","H6","H7","S0","S1","S2","S3","S4","S5","S6","S7","P","G","Ta","Wd","Ws","HT0","HT1","HT2","HT3","HT4","HT5","HT6","HT7","HRelH0","HRelH1","HRelH2","HRelH3","HRelH4","HRelH5","HRelH6","HRelH7","HI0","HI1","HI2","HI3","HI4","HI5","HI6","HI7","HCo2_0","HCo2_1","HCo2_2","HCo2_3","HCo2_4","HCo2_5","HCo2_6","HCo2_7"
2009-02-05 14:26:00,19.817,20.26471875,16.6275,21.1765,19.77516,23.6862969696970,23.75,21.99216,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4825.33333333333,0.0230051071428571,1.1802,159.018928571429,1.47348907142857,20.6745,21.2705,14.002,21.2705,19.6865,22.0345,25.3555,21.5685,30.913,28.96,40.583,28.8895,30.568,30.8705,25.442,29.09,31.55,31.55,51.2,35.5,23.65,23.65,51.25,39.4,1381.25,1357.375,1385.625,1381.25,1396,1376.375,1419.5,1372.125
2009-02-05 14:31:00,19.6078,20.1211909090909,16.6275,21.0196,19.6132275862069,23.490175,23.6863,21.7714689655172,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5236.66666666667,0.0184248793103448,1.17715551724138,141.140551724138,1.58023237931034,20.519,21.0555,14.026,21.139,19.5435,21.855,25.1255,21.3895,31.214,29.172,40.5365,29.091,30.8,31.013,25.6425,29.393,35.5,23.65,43.35,31.55,31.55,31.55,59.15,47.3,1381.25,1357.375,1385.625,1381.25,1396,1364,1420.125,1384.375
2009-02-05 14:36:00,19.64964,20.259815625,16.6275,20.8627,19.451,23.3725,23.6863,21.6471,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5234.66666666667,0.0127959058823529,1.17808411764706,146.741941176471,1.49412588235294,20.591,21.044,14.05,21.127,19.567,21.7715,25.065,21.4135,31.1855,29.1715,40.4735,29.125,30.889,31.181,25.747,29.5185,31.55,27.6,43.35,35.5,27.6,27.6,51.25,43.4,1381.875,1345,1386.875,1381.25,1396,1364,1394.75,1383.75
2009-02-05 14:41:00,19.79085,20.4559,16.6275,20.8627,19.4293586206897,23.3627,23.8076935483871,21.7045933333333,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5239.33333333333,0.0122568428571429,1.17584,130.169214285714,1.55664389285714,20.734,21.151,14.05,21.199,19.6625,21.748,25.113,21.545,31.0405,29.092,40.457,29.0955,30.8275,31.2665,25.75,29.4405,31.55,27.6,27.6,31.55,31.55,27.6,59.1,27.6,1381.25,1345,1387.5,1381.25,1396.625,1364,1394.75,1384.375
2009-02-05 14:46:00,19.9216,20.5917909090909,16.6275,20.8677612903226,19.4341892857143,23.3107303030303,23.8431,21.84051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0.0112879758620690,1.13085551724138,135.235237931034,1.82458724137931,20.865,21.27,14.074,21.27,19.7815,21.76,25.186,21.676,30.8765,29.013,40.427,29.066,30.698,31.32,25.719,29.293,27.6,27.6,35.5,35.5,27.6,31.55,51.25,35.5,1369.625,1345,1386.25,1381.25,1395.375,1363.375,1394.75,1372.125
2009-02-05 14:51:00,19.9216,20.55880625,16.6327266666667,21.0145387096774,19.451,23.3725,23.7843,21.9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0109368510714286,1.078295,121.799835714286,1.99396178571429,20.853,21.27,14.074,21.306,19.805,21.736,25.1735,21.676,30.8405,29.013,40.394,29.0335,30.595,31.318,25.7185,29.222,35.5,27.6,39.45,35.5,27.6,35.5,59.1,31.55,1381.25,1358,1387.5,1381.25,1396.625,1364,1394.75,1372.125
2009-02-05 14:56:00,19.7849451612903,20.352959375,16.6780806451613,21.0499677419355,19.5915793103448,23.3725,23.5749516129032,21.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.00799521142857143,1.04014678571429,147.633214285714,2.24126928571429,20.6625,21.139,14.086,21.2225,19.71,21.664,25.0045,21.5565,30.9645,29.126,40.379,29.0445,30.6395,31.347,25.8325,29.3005,19.7,23.65,27.6,35.5,19.7,27.6,39.45,39.45,1381.25,1356.75,1386.25,1381.25,1396,1364,1394.75,1372.75
2009-02-05 15:01:00,19.63918,20.068621875,16.67454,21.1208258064516,19.6997758620690,23.2869727272727,23.289196875,21.6993666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.00793799137931035,0.989317655172414,141.809275862069,2.33084827586207,20.4245,20.9245,14.098,21.0915,19.5555,21.521,24.75,21.342,31.1015,29.2495,40.348,29.1225,30.714,31.474,25.9045,29.4595,31.55,23.65,43.4,23.65,31.55,23.65,55.15,35.5,1381.875,1358,1388.125,1381.25,1396,1364,1394.75,1384.375
2009-02-05 15:06:00,19.4562166666667,19.8360181818182,16.7320333333333,21.0449064516129,19.69671,23.161765625,23.0385741935484,21.55819,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4975.33333333333,0.00626040357142857,1.01344310714286,129.986535714286,1.70703035714286,20.186,20.6745,14.098,20.9485,19.377,21.3775,24.4845,21.1155,31.325,29.423,40.332,29.234,30.873,31.6015,26.1375,29.67,31.55,23.65,39.45,31.55,19.7,27.6,51.2,39.45,1381.875,1345,1386.25,1381.25,1395.375,1363.375,1395.375,1372.125
2009-02-05 15:11:00,19.2941,19.759796875,16.7424866666667,20.92023,19.4996620689655,22.9970303030303,22.902,21.3646833333333,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5276.66666666667,0.00512900714285714,1.01998107142857,135.164821428571,1.94386285714286,20.067,20.4835,14.11,20.853,19.27,21.2345,24.291,20.996,31.628,29.601,40.333,29.4375,31.073,31.7115,26.3755,29.959,19.7,7.85,27.6,35.5,31.55,27.6,27.6,19.7,1381.875,1349.375,1387.5,1381.875,1396,1363.375,1395.375,1372.125
