"time","T0","T1","T2","T3","T4","T5","T6","T7","H0","H1","H2","H3","H4","H5","H6","H7","S0","S1","S2","S3","S4","S5","S6","S7","P","G","Ta","Wd","Ws","HT0","HT1","HT2","HT3","HT4","HT5","HT6","HT7","HRelH0","HRelH1","HRelH2","HRelH3","HRelH4","HRelH5","HRelH6","HRelH7","HI0","HI1","HI2","HI3","HI4","HI5","HI6","HI7","HCo2_0","HCo2_1","HCo2_2","HCo2_3","HCo2_4","HCo2_5","HCo2_6","HCo2_7"
2009-03-06 16:03:45,21.0196,20.9102454545455,21.1765,21.9608,21.2089413793103,18.8282545454545,20.602934375,20.66929,0,0.7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,0.00211194,2.710876,69.3583766666666,3.469458,21.02,21.64,19.734,20.293,20.9485,17.451,21.843,20.591,30.4695,28.7775,34.378,30.2695,29.674,35.034,28.4745,30.416,27.6,11.8,43.4,43.4,19.7,27.6,27.6,23.65,1356.75,1357.375,1386.25,1405.375,1396.625,1327.125,1370.25,1371.5
2009-03-06 16:08:45,20.92546,20.7059,21.09282,21.9608,21.1765,18.9376090909091,20.7059,20.81566,0.6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3464,0.001830348,2.64831766666667,68.1364166666666,2.792026,20.7815,21.521,19.5675,20.234,20.7455,17.498,21.951,20.7455,30.6595,28.8745,34.551,30.282,29.8505,35.005,28.4125,30.219,27.6,7.85,27.6,23.65,27.6,27.6,35.5,15.75,1358,1356.75,1386.25,1405.375,1396,1314.75,1370.25,1371.5
2009-03-06 16:13:45,20.71112,20.7439121212121,21.0196,21.9557387096774,21.1765,18.9804,20.8284,20.9841709677419,1,1,0,0,0,1,1,0.1,0,0,0,0,0,0,0,0,3809.33333333333,0.00105597,2.61569517241379,61.2496137931034,2.47524172413793,20.567,21.497,19.4365,20.186,20.567,17.546,22.058,20.9365,30.869,28.89,34.693,30.3655,29.994,34.958,28.368,30.077,27.6,19.7,43.4,43.4,19.7,23.65,35.5,35.5,1357.375,1345,1385.625,1405.375,1396,1327.125,1370.25,1371.5
2009-03-06 16:18:45,20.6502258064516,20.926440625,21.01437,21.8190838709677,21.15558,18.9804,20.9082516129032,21.16604,1,0.6,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,3292,0.000211194,2.57100266666667,64.5001733333333,2.60138666666667,20.543,21.5805,19.3055,20.126,20.3885,17.617,22.154,21.02,30.9545,28.8085,34.8515,30.3955,30.1545,34.914,28.304,29.9435,23.65,15.75,31.55,31.55,27.6,27.6,35.5,35.5,1369.625,1357.375,1386.875,1406,1396.625,1327.125,1370.25,1372.125
2009-03-06 16:23:45,20.7059,21.0196,20.8627133333333,21.8039,21.0196,19.0612272727273,21.004890625,21.13466,1,0,0.9,0,0,1,0.1,0,0,0,0,0,0,0,0,0,2920.66666666667,-0.000211194,2.538452,65.98569,2.627498,20.6625,21.688,19.1865,20.067,20.2335,17.677,22.226,20.9365,30.912,28.7455,34.994,30.443,30.317,34.8855,28.257,30.0245,27.6,11.8,43.4,43.4,19.7,27.6,39.45,27.6,1356.75,1357.375,1386.25,1406,1395.375,1339.5,1370.25,1371.5
2009-03-06 16:28:45,20.83134,20.946053125,20.6147967741935,21.8039,21.0196,19.1373,20.8088,21.0196,1,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3893.33333333333,-0.00123803379310345,2.47836517241379,66.4573896551723,3.49926413793103,20.7815,21.676,19.139,20.019,20.0905,17.7245,22.178,20.7695,30.782,28.7625,35.109,30.4915,30.445,34.822,28.342,30.151,27.6,15.75,35.5,39.45,19.7,23.65,27.6,27.6,1357.375,1356.75,1385,1406,1397.25,1327.125,1370.25,1359.75
2009-03-06 16:33:45,20.94115,20.7391606060606,20.549,21.7988419354839,20.86793,19.1373,20.7059,21.0196,0.4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3832,-0.001337562,2.456054,66.5329666666666,3.24493633333333,20.9125,21.545,19.2815,19.972,19.948,17.784,22.07,20.579,30.6705,28.858,35.037,30.5575,30.6075,34.828,28.4215,30.2575,27.6,19.7,31.55,39.45,27.6,27.6,31.55,27.6,1358,1357.375,1385.625,1404.75,1384.375,1327.125,1370.25,1371.5
2009-03-06 16:38:45,21.0196,20.7304,20.5760517241379,21.7077967741935,20.6572034482759,19.1373,20.7059,20.8778935483871,0,1,1,0,1,1,1,0.9,0,0,0,0,0,0,0,0,3459.33333333333,-0.002041542,2.49216933333333,66.9519466666666,2.687906,20.948,21.485,19.5795,19.924,19.865,17.8075,22.07,20.3885,30.621,28.907,34.7915,30.605,30.7925,34.779,28.4395,30.4175,15.75,19.7,43.4,43.4,15.75,23.65,35.5,19.7,1356.75,1356.75,1373.875,1381.25,1371.5,1339.5,1346.75,1371.5
2009-03-06 16:43:45,20.9892322580645,20.915,20.7738466666667,21.6471,20.5228666666667,19.2513363636364,20.8088,20.6626172413793,0.1,0.6,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3358.66666666667,-0.00211194,2.51204241379310,73.4145206896551,2.93949862068966,20.8175,21.5685,19.8765,19.8765,19.924,17.855,22.106,20.2575,30.7325,28.8775,34.46,30.671,30.885,34.749,28.425,30.703,27.6,19.7,23.65,35.5,27.6,27.6,19.7,31.55,1357.375,1345,1361.5,1393,1371.5,1327.125,1358.5,1371.5
2009-03-06 16:48:45,20.7790733333333,21.0196,20.95684,21.6471,20.3922,19.2941,20.9082516129032,20.549,1,0,0.3,0,1,1,0.7,1,0,0,0,0,0,0,0,0,4228,-0.002393532,2.52574,63.9773766666666,3.02445466666667,20.5905,21.664,20.1745,19.829,20.0785,17.903,22.202,20.293,30.941,28.779,34.161,30.6845,30.7405,34.72,28.3615,30.776,23.65,19.7,27.6,35.5,19.7,23.65,39.45,27.6,1357.375,1344.375,1362.125,1393.625,1384.375,1327.125,1370.25,1371.5
