"time","T0","T1","T2","T3","T4","T5","T6","T7","H0","H1","H2","H3","H4","H5","H6","H7","S0","S1","S2","S3","S4","S5","S6","S7","P","G","Ta","Wd","Ws","HT0","HT1","HT2","HT3","HT4","HT5","HT6","HT7","HRelH0","HRelH1","HRelH2","HRelH3","HRelH4","HRelH5","HRelH6","HRelH7","HI0","HI1","HI2","HI3","HI4","HI5","HI6","HI7","HCo2_0","HCo2_1","HCo2_2","HCo2_3","HCo2_4","HCo2_5","HCo2_6","HCo2_7"
2009-03-23 12:03:45,20.7059,21.10785625,21.09805,21.3284,20.94115,21.3333,21.3333,21.0196,1,0,0,0,0.5,0,0,0,0.636363636363636,0.142857142857143,0.166666666666667,0.428571428571429,0.2,0.2,0.2,0.2,2332.66666666667,0.156741333333333,3.09336366666667,276.3128,2.34992366666667,21.497,21.7835,20.174,21.354,21.7,20.186,22.501,20.71,32.013,29.107,32.436,30.34,29.7,33.336,29.483,31.979,110.35,165.55,94.6,70.95,110.35,161.6,291.7,165.55,1478.5,1429.875,1457.5,1465.625,1481,1461.25,1479.75,1431.75
2009-03-23 12:08:45,20.7059,20.9245090909091,21.4012933333333,21.3333,21.0196,21.4188818181818,21.2647,21.0196,1,0.6,0,0,0,0,0,0,0.647058823529412,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0,2544.66666666667,0.206583266666667,3.32173733333333,254.357333333333,2.59509766666667,21.5805,21.688,20.15,21.282,21.843,20.1265,22.525,20.77,32.194,29.17,32.4165,30.299,29.5705,33.365,29.308,31.8805,149.8,256.25,86.75,130.1,122.2,220.75,303.55,205,1527.125,1430.5,1445.875,1477.25,1482.125,1461.25,1467.5,1444
2009-03-23 12:13:45,20.8417933333333,20.8817181818182,21.5610580645161,21.3123933333333,21.04575,21.4025205882353,21.112759375,21.0246612903226,1,0.8,0,0,0,0,0,0,0.6,0,0,0.166666666666667,0.166666666666667,0,0,0,3050.66666666667,0.231877034482759,3.28602827586207,280.570275862069,2.89560379310345,21.676,21.628,20.067,21.199,21.855,20.0195,22.441,20.722,32.394,29.3065,32.409,30.4495,29.413,33.441,29.2835,31.789,145.85,291.7,118.25,126.15,134.05,240.5,354.8,212.85,1551.75,1429.25,1458.125,1489.625,1445.25,1461.25,1467.5,1444.625
2009-03-23 12:18:45,20.90977,21.166675,21.6471,21.3333,21.1765,21.3333,20.985278125,21.0466517241379,0.6,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1546,0.214362333333333,3.31868533333333,250.5097,2.55382466666667,21.76,21.867,19.9835,21.103,21.748,19.9005,22.3095,20.591,32.471,29.255,32.419,30.424,29.369,33.517,29.326,31.847,189.25,303.5,118.25,134,149.8,220.75,350.85,193.2,1527.75,1430.5,1456.875,1477.875,1444.625,1461.25,1467.5,1444
2009-03-23 12:23:45,21.00914,21.3333,21.6471,21.3333,21.1765,21.3235,20.8627,21.0196,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1034.66666666667,0.196833233333333,3.444824,253.233433333333,2.396689,21.7835,22.082,19.9,21.008,21.6045,19.7815,22.19,20.46,32.334,28.954,32.4635,30.486,29.4105,33.6095,29.493,31.9405,185.3,291.7,137.95,134.05,138,208.95,335.05,208.9,1526.5,1417,1434.25,1477.875,1445.25,1461.25,1467.5,1444
2009-03-23 12:28:45,20.8731666666667,21.2287666666667,21.6015483870968,21.2624870967742,21.1765,21.2050090909091,21.024503125,21.0196,0.8,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1894.66666666667,0.2314692,3.48042866666667,259.500233333333,2.25257933333333,21.6405,22.118,19.817,20.9125,21.4375,19.6745,22.2975,20.329,32.339,28.8155,32.4565,30.4955,29.485,33.6685,29.5725,32.033,185.3,299.6,122.2,137.95,149.8,240.45,402.05,208.9,1526.5,1429.875,1434.875,1477.875,1444.625,1461.25,1467.5,1444
2009-03-23 12:33:45,20.7059,21.083340625,21.49543,21.2647,21.1765,21.1765,21.3088,20.8880064516129,1,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,2430,0.242472896551724,3.52806517241379,245.753379310345,2.04005310344828,21.485,22.0345,19.758,20.829,21.282,19.579,22.561,20.198,32.7075,28.809,32.451,30.576,29.5605,33.711,29.2755,32.091,208.95,331.1,145.85,149.75,169.5,248.35,417.8,224.7,1514.75,1429.875,1445.875,1477.25,1444.625,1461.25,1467.5,1444
2009-03-23 12:38:45,20.7268066666667,20.9007363636364,21.4902,21.2574290322581,21.1765,21.1765,21.3333,20.76862,1,0.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3557.33333333333,0.2517786,3.59232633333333,246.3686,1.90492666666667,21.497,21.927,19.71,20.758,21.139,19.484,22.657,20.126,32.761,28.889,32.464,30.57,29.6365,33.737,29.124,32.4315,236.5,402.05,177.4,205,205,279.85,425.7,220.75,1503,1430.5,1433.625,1465.625,1444.625,1436.75,1467.5,1444
2009-03-23 12:43:45,20.8522466666667,20.9435272727273,21.4902,21.2496733333333,21.1765,21.1765,21.1912,20.7059,1,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3466.66666666667,0.2524474,3.572489,265.595966666667,1.62375136666667,21.6045,21.903,19.6625,20.71,21.008,19.4125,22.609,20.2215,32.666,29.046,32.477,30.531,29.714,33.7475,29.0845,32.4745,279.9,500.65,228.6,295.65,287.75,307.45,469.1,236.5,1502.5,1430.5,1434.875,1465.625,1445.25,1436.75,1467.5,1444
2009-03-23 12:48:45,20.98299,21.2598,21.47974,21.2601266666667,21.1765,21.1765,21.151984375,20.7665967741935,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1174.66666666667,0.257292862068966,3.70958965517241,246.376206896552,1.34186255172414,21.724,22.154,19.615,20.662,20.9125,19.3415,22.501,20.4595,32.5025,28.889,32.525,30.527,29.777,33.81,29.129,32.2705,299.6,540.05,248.35,315.35,315.35,319.3,508.5,275.9,1478.5,1429.875,1434.25,1453.375,1444.625,1436.75,1467.5,1444
2009-03-23 12:53:45,21.0196,21.3333,21.4750161290323,21.1974066666667,21.1765,21.0814090909091,21.0243545454545,20.98822,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,273.333333333333,0.32011025,3.94912571428571,253.640678571429,0.910365071428571,21.724,22.3095,19.591,20.65,20.817,19.282,22.393,20.7335,32.3635,28.6535,32.523,30.526,29.839,33.873,29.191,31.964,335.05,587.35,283.8,358.7,350.85,386.3,591.3,315.35,1478.5,1429.875,1434.25,1477.875,1420.125,1461.25,1467.5,1431.75
2009-03-23 12:58:45,20.89931,21.2810333333333,21.45882,21.2726032258065,21.1765,21.0196,21.014696875,21.2270806451613,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399.33333333333,0.321015333333333,4.00583933333333,308.875533333333,1.5833464,21.6045,22.333,19.567,20.65,20.746,19.234,22.2975,20.9125,32.4575,28.62,32.521,30.456,29.903,33.9545,29.219,31.6665,362.65,630.7,291.7,398.15,382.4,413.9,650.45,339,1478.5,1417.625,1434.25,1453.375,1420.125,1449,1467.5,1432.375
2009-03-23 13:03:45,20.7320333333333,21.161790625,21.47451,21.3333,21.1765,21.0196,20.877409375,21.3333,1,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,2770,0.352148413793103,4.02739482758621,289.104931034483,1.40846406896552,21.497,22.286,19.555,20.65,20.71,19.2105,22.202,20.948,32.813,28.616,32.554,30.456,29.9535,33.9695,29.3175,31.6,406,737.15,339,492.75,469.1,461.2,733.15,366.6,1454,1417.625,1433.625,1453.375,1420.75,1449,1467.5,1420.75
